,ticker,name_en,category,sub_category,name_cn
1359,1798,DATANG RENEW,Equity,Equity Securities (Main Board),大唐新能源
1360,1799,XINTE ENERGY,Equity,Equity Securities (Main Board),新特能源
1361,1800,CHINA COMM CONS,Equity,Equity Securities (Main Board),中國交通建設
1362,1803,BJ SPORTS & ENT,Equity,Equity Securities (Main Board),北京體育文化
1363,1808,ENTERPRISE DEV,Equity,Equity Securities (Main Board),企展控股
1364,1811,CGN NEW ENERGY,Equity,Equity Securities (Main Board),中廣核新能源
1365,1812,CHENMING PAPER,Equity,Equity Securities (Main Board),晨鳴紙業
1366,1813,KWG PROPERTY,Equity,Equity Securities (Main Board),合景泰富
1367,1816,CGN POWER,Equity,Equity Securities (Main Board),中廣核電力
1368,1818,ZHAOJIN MINING,Equity,Equity Securities (Main Board),招金礦業
1369,1819,FUGUINIAO,Equity,Equity Securities (Main Board),富貴鳥
1370,1822,HONGDA FIN,Equity,Equity Securities (Main Board),弘達金融控股
1371,1823,HUAYUEXPRESSWAY,Equity,Equity Securities (Main Board),華昱高速
1372,1826,FDB HOLDINGS,Equity,Equity Securities (Main Board),豐展控股
1373,1828,DCH HOLDINGS,Equity,Equity Securities (Main Board),大昌行集團
1374,1829,CMEC,Equity,Equity Securities (Main Board),中國機械工程
1375,1830,PERFECT SHAPE,Equity,Equity Securities (Main Board),必瘦站
1376,1831,SHIFANG HLDG,Equity,Equity Securities (Main Board),十方控股
1377,1836,STELLA HOLDINGS,Equity,Equity Securities (Main Board),九興控股
1378,1838,CHINAPROPERTIES,Equity,Equity Securities (Main Board),CHINAPROPERTIES
1379,1848,CALC,Equity,Equity Securities (Main Board),中國飛機租賃
1380,1856,ERNEST BOREL,Equity,Equity Securities (Main Board),依波路
1381,1858,CHUNLI MEDICAL,Equity,Equity Securities (Main Board),春立醫療
1382,1862,JINGRUI HLDGS,Equity,Equity Securities (Main Board),景瑞控股
1383,1863,CHI LONGEVITY,Equity,Equity Securities (Main Board),中國龍天集團
1384,1866,CHINA XLX FERT,Equity,Equity Securities (Main Board),中國心連心化肥
1385,1868,NEO-NEON,Equity,Equity Securities (Main Board),同方友友
1386,1878,SOUTHGOBI-S,Equity,Equity Securities (Main Board),南戈壁—Ｓ
1387,1881,REGAL REIT,Real Estate Investment Trusts,,富豪產業信託
1388,1882,HAITIAN INT'L,Equity,Equity Securities (Main Board),海天國際
1389,1883,CITIC TELECOM,Equity,Equity Securities (Main Board),中信國際電訊
1390,1884,EPRINT GROUP,Equity,Equity Securities (Main Board),ＥＰＲＩＮＴ集團
1391,1885,CH WOOD OPT,Equity,Equity Securities (Main Board),中國優材
1392,1886,HUIYUAN JUICE,Equity,Equity Securities (Main Board),匯源果汁
1393,1888,KB LAMINATES,Equity,Equity Securities (Main Board),建滔積層板
1394,1889,SANAI HEALTH GP,Equity,Equity Securities (Main Board),三愛健康集團
1395,1893,SINOMA,Equity,Equity Securities (Main Board),中材股份
1396,1898,CHINA COAL,Equity,Equity Securities (Main Board),中煤能源
1397,1899,XINGDA INT'L,Equity,Equity Securities (Main Board),興達國際
1398,1900,CHINA ITS,Equity,Equity Securities (Main Board),中國智能交通
1399,1908,C&D INTL GROUP,Equity,Equity Securities (Main Board),建發國際集團
1400,1910,SAMSONITE,Equity,Equity Securities (Main Board),新秀麗
1401,1913,PRADA,Equity,Equity Securities (Main Board),普拉達
1402,1918,SUNAC,Equity,Equity Securities (Main Board),融創中國
1403,1919,COSCO SHIP HOLD,Equity,Equity Securities (Main Board),中遠海控
1404,1928,SANDS CHINA LTD,Equity,Equity Securities (Main Board),金沙中國有限公司
1405,1929,CHOW TAI FOOK,Equity,Equity Securities (Main Board),周大福
1406,1932,CPM GROUP,Equity,Equity Securities (Main Board),中漆集團
1407,1938,CHU KONG PIPE,Equity,Equity Securities (Main Board),珠江鋼管
1408,1958,BAIC MOTOR,Equity,Equity Securities (Main Board),北京汽車
1409,1962,EVERGREEN PG,Equity,Equity Securities (Main Board),訓修實業
1410,1963,BCQ,Equity,Equity Securities (Main Board),重慶銀行
1411,1966,CHINA SCE PPT,Equity,Equity Securities (Main Board),中駿置業
1412,1970,IMAX CHINA,Equity,Equity Securities (Main Board),IMAX CHINA
1413,1972,SWIREPROPERTIES,Equity,Equity Securities (Main Board),太古地產
1414,1979,TEN PAO GROUP,Equity,Equity Securities (Main Board),天寶集團
1415,1980,TIANGE,Equity,Equity Securities (Main Board),天鴿互動
1416,1982,NAMESON HLDGS,Equity,Equity Securities (Main Board),南旋控股
1417,1985,MICROWARE,Equity,Equity Securities (Main Board),美高域
1418,1986,TSAKER CHEM,Equity,Equity Securities (Main Board),彩客化學
1419,1988,MINSHENG BANK,Equity,Equity Securities (Main Board),民生銀行
1420,1989,PINE CARE GP,Equity,Equity Securities (Main Board),松齡護老集團
1421,1991,TA YANG GROUP,Equity,Equity Securities (Main Board),大洋集團
1422,1993,ASIARAY,Equity,Equity Securities (Main Board),雅仕維
1423,1998,FLYKE INT'L,Equity,Equity Securities (Main Board),飛克國際
1424,1999,MAN WAH HLDGS,Equity,Equity Securities (Main Board),敏華控股
1425,2000,SIM TECH,Equity,Equity Securities (Main Board),晨訊科技
1426,2001,NEW HIGHER EDU,Equity,Equity Securities (Main Board),新高教集團
1427,2002,SUNSHINE PAPER,Equity,Equity Securities (Main Board),陽光紙業
1428,2005,SSY GROUP,Equity,Equity Securities (Main Board),石四藥集團
1429,2006,JINJIANG HOTELS,Equity,Equity Securities (Main Board),錦江酒店
1430,2007,COUNTRY GARDEN,Equity,Equity Securities (Main Board),碧桂園
1431,2008,PHOENIX TV,Equity,Equity Securities (Main Board),鳳凰衛視
1432,2009,BBMG,Equity,Equity Securities (Main Board),金隅股份
1433,2010,REAL NUTRI,Equity,Equity Securities (Main Board),瑞年國際
1434,2011,KEE,Equity,Equity Securities (Main Board),KEE
1435,2012,SUNSHINE OIL,Equity,Equity Securities (Main Board),陽光油砂
1436,2014,OZNER WATER,Equity,Equity Securities (Main Board),浩澤淨水
1437,2016,CZBANK,Equity,Equity Securities (Main Board),浙商銀行
1438,2017,CHANHIGH,Equity,Equity Securities (Main Board),滄海控股
1439,2018,AAC TECH,Equity,Equity Securities (Main Board),瑞聲科技
1440,2020,ANTA SPORTS,Equity,Equity Securities (Main Board),安踏體育
1441,2023,CHINA LUDAO,Equity,Equity Securities (Main Board),中國綠島科技
1442,2028,JOLIMARK,Equity,Equity Securities (Main Board),映美控股
1443,2030,CABBEEN,Equity,Equity Securities (Main Board),卡賓
1444,2031,AUSUPREME,Equity,Equity Securities (Main Board),澳至尊
1445,2033,TIME WATCH,Equity,Equity Securities (Main Board),時計寶
1446,2038,FIH,Equity,Equity Securities (Main Board),富智康集團
1447,2039,CIMC,Equity,Equity Securities (Main Board),中集集團
1448,2066,SHENGJINGBANK,Equity,Equity Securities (Main Board),盛京銀行
1449,2068,CHALIECO,Equity,Equity Securities (Main Board),中鋁國際
1450,2078,PANASIALUM,Equity,Equity Securities (Main Board),榮陽實業
1451,2080,AUX INTL,Equity,Equity Securities (Main Board),奧克斯國際
1452,2083,NATURE HOME,Equity,Equity Securities (Main Board),大自然家居
1453,2086,HNA TECH INV,Equity,Equity Securities (Main Board),海航科技投資
1454,2088,XIWANG PROPERTY,Equity,Equity Securities (Main Board),西王置業
1455,2098,ZALL GROUP,Equity,Equity Securities (Main Board),卓爾集團
1456,2099,CHINAGOLDINTL,Equity,Equity Securities (Main Board),中國黃金國際
1457,2100,BAIOO,Equity,Equity Securities (Main Board),百奧家庭互動
1458,2111,BEST PACIFIC,Equity,Equity Securities (Main Board),超盈國際控股
1459,2112,CAA RESOURCES,Equity,Equity Securities (Main Board),優庫資源
1460,2113,CHERISH HLDGS,Equity,Equity Securities (Main Board),東盈控股
1461,2118,TIAN SHAN DEV,Equity,Equity Securities (Main Board),天山發展控股
1462,2120,KN HOSPITAL,Equity,Equity Securities (Main Board),康寧醫院
1463,2121,FIRST CHEM,Equity,Equity Securities (Main Board),一化控股
1464,2123,GOLDEN SHIELD,Equity,Equity Securities (Main Board),金盾控股
1465,2128,CHINA LESSO,Equity,Equity Securities (Main Board),中國聯塑
1466,2133,CH POLYMETAL,Equity,Equity Securities (Main Board),中國多金屬
1467,2136,LIFESTYLE CHI,Equity,Equity Securities (Main Board),利福中國
1468,2138,UM HEALTHCARE,Equity,Equity Securities (Main Board),香港醫思醫療集團
1469,2166,SMART-CORE,Equity,Equity Securities (Main Board),芯智控股
1470,2178,PETRO-KING,Equity,Equity Securities (Main Board),百勤油服
1471,2183,SANSHENG HLDG,Equity,Equity Securities (Main Board),三盛控股
1472,2186,LUYE PHARMA,Equity,Equity Securities (Main Board),綠葉製藥
1473,2188,TITANS ENERGY,Equity,Equity Securities (Main Board),泰坦能源技術
1474,2193,MAN KING HOLD,Equity,Equity Securities (Main Board),萬景控股
1475,2196,FOSUN PHARMA,Equity,Equity Securities (Main Board),復星醫藥
1476,2198,CHINA SANJIANG,Equity,Equity Securities (Main Board),中國三江化工
1477,2199,REGINA MIRACLE,Equity,Equity Securities (Main Board),維珍妮
1478,2200,HOSA INT'L,Equity,Equity Securities (Main Board),浩沙國際
1479,2202,CHINA VANKE,Equity,Equity Securities (Main Board),萬科企業
1480,2203,TOP DYNAMIC,Equity,Equity Securities (Main Board),泰邦集團
1481,2208,GOLDWIND,Equity,Equity Securities (Main Board),金風科技
1482,2211,UNI HEALTH,Equity,Equity Securities (Main Board),大健康國際
1483,2212,FB MINING,Equity,Equity Securities (Main Board),高鵬礦業
1484,2213,YI HUA HLDG,Equity,Equity Securities (Main Board),益華控股
1485,2218,ANDRE JUICE,Equity,Equity Securities (Main Board),安德利果汁
1486,2221,NEW CONCEPTS,Equity,Equity Securities (Main Board),創業集團控股
1487,2222,NVC LIGHTING,Equity,Equity Securities (Main Board),雷士照明
1488,2223,CASABLANCA,Equity,Equity Securities (Main Board),卡撒天嬌
1489,2225,KAKIKO GROUP,Equity,Equity Securities (Main Board),KAKIKO GROUP
1490,2226,HONWORLD GP,Equity,Equity Securities (Main Board),老恒和釀造
1491,2228,CECEP COSTIN,Equity,Equity Securities (Main Board),中國節能海東青
1492,2229,CG DUNXIN,Equity,Equity Securities (Main Board),長港敦信
1493,2232,CRYSTAL INTL,Equity,Equity Securities (Main Board),晶苑國際
1494,2233,WESTCHINACEMENT,Equity,Equity Securities (Main Board),西部水泥
1495,2236,WISON ENGRG,Equity,Equity Securities (Main Board),惠生工程
1496,2238,GAC GROUP,Equity,Equity Securities (Main Board),廣汽集團
1497,2239,SMIT,Equity,Equity Securities (Main Board),國微技術
1498,2255,HAICHANG HLDG,Equity,Equity Securities (Main Board),海昌海洋公園
1499,2266,LAI SI ENT,Equity,Equity Securities (Main Board),黎氏企業
1500,2268,YOUYUAN HLDGS,Equity,Equity Securities (Main Board),優源控股
1501,2269,WUXI BIO,Equity,Equity Securities (Main Board),藥明生物
1502,2277,HUARONG INV,Equity,Equity Securities (Main Board),華融投資股份
1503,2278,HAILAN HLDGS,Equity,Equity Securities (Main Board),海藍控股
1504,2280,HC INTL,Equity,Equity Securities (Main Board),慧聰網
1505,2281,XINGLU WATER,Equity,Equity Securities (Main Board),興瀘水務
1506,2282,MGM CHINA,Equity,Equity Securities (Main Board),美高梅中國
1507,2283,TK GROUP HLDG,Equity,Equity Securities (Main Board),東江集團控股
1508,2286,CHEN XING,Equity,Equity Securities (Main Board),辰興發展
1509,2288,RYKADAN CAPITAL,Equity,Equity Securities (Main Board),宏基資本
1510,2289,CHARMACY PHAR,Equity,Equity Securities (Main Board),創美藥業
1511,2293,BAMBOOSHEALTH,Equity,Equity Securities (Main Board),百本醫護
1512,2298,COSMO LADY,Equity,Equity Securities (Main Board),都市麗人
1513,2299,BILLION IND,Equity,Equity Securities (Main Board),百宏實業
1514,2300,AMVIG HOLDINGS,Equity,Equity Securities (Main Board),澳科控股
1515,2302,CNNC INT'L,Equity,Equity Securities (Main Board),中核國際
1516,2303,HENGXING GOLD,Equity,Equity Securities (Main Board),恒興黃金
1517,2307,KAM HING INT'L,Equity,Equity Securities (Main Board),錦興國際控股
1518,2308,EVOC,Equity,Equity Securities (Main Board),研祥智能
1519,2309,BIRMINGHAM SPTS,Equity,Equity Securities (Main Board),伯明翰體育
1520,2310,FOREBASE INTL,Equity,Equity Securities (Main Board),申基國際
1521,2312,CH FIN LEASING,Equity,Investment Companies,中國金融租賃
1522,2313,SHENZHOU INTL,Equity,Equity Securities (Main Board),申洲國際
1523,2314,LEE & MAN PAPER,Equity,Equity Securities (Main Board),理文造紙
1524,2317,VEDAN INT'L,Equity,Equity Securities (Main Board),味丹國際
1525,2318,PING AN,Equity,Equity Securities (Main Board),中國平安
1526,2319,MENGNIU DAIRY,Equity,Equity Securities (Main Board),蒙牛乳業
1527,2320,HOP FUNG GROUP,Equity,Equity Securities (Main Board),合豐集團
1528,2322,NOBLE CENTURY,Equity,Equity Securities (Main Board),仁瑞投資
1529,2323,CHINA HKBRIDGE,Equity,Equity Securities (Main Board),中國港橋
1530,2324,CAPITAL VC,Equity,Investment Companies,首都創投
1531,2326,BEP INT'L HOLD,Equity,Equity Securities (Main Board),百靈達國際控股
1532,2327,MEILLEUREHEALTH,Equity,Equity Securities (Main Board),美瑞健康國際
1533,2328,PICC P&C,Equity,Equity Securities (Main Board),中國財險
1534,2329,GUORUI PPT,Equity,Equity Securities (Main Board),國瑞置業
1535,2330,CHINA UPTOWN,Equity,Equity Securities (Main Board),中國上城
1536,2331,LI NING,Equity,Equity Securities (Main Board),李寧
1537,2333,GREATWALL MOTOR,Equity,Equity Securities (Main Board),長城汽車
1538,2336,HAILIANG INTL,Equity,Equity Securities (Main Board),海亮國際
1539,2337,UNITED STRENGTH,Equity,Equity Securities (Main Board),眾誠能源
1540,2338,WEICHAI POWER,Equity,Equity Securities (Main Board),濰柴動力
1541,2339,BWI INT'L,Equity,Equity Securities (Main Board),京西國際
1542,2340,SYNERGIS HOLD,Equity,Equity Securities (Main Board),昇捷控股
1543,2341,ECOGREEN,Equity,Equity Securities (Main Board),中怡國際
1544,2342,COMBA,Equity,Equity Securities (Main Board),京信通信
1545,2343,PACIFIC BASIN,Equity,Equity Securities (Main Board),太平洋航運
1546,2345,SHANGHAI PRIME,Equity,Equity Securities (Main Board),上海集優
1547,2348,DAWNRAYS PHARMA,Equity,Equity Securities (Main Board),東瑞製葯
1548,2349,CH CITY INFRA,Equity,Equity Securities (Main Board),中國城市基礎設施
1549,2355,BAOYE GROUP,Equity,Equity Securities (Main Board),寶業集團
1550,2356,DAHSING BANKING,Equity,Equity Securities (Main Board),大新銀行集團
1551,2357,AVICHINA,Equity,Equity Securities (Main Board),中航科工
1552,2358,JIU RONG HOLD,Equity,Equity Securities (Main Board),久融控股
1553,2362,JINCHUAN INTL,Equity,Equity Securities (Main Board),金川國際
1554,2366,SMI CULTURE,Equity,Equity Securities (Main Board),星美文化旅遊
1555,2368,EAGLE NICE,Equity,Equity Securities (Main Board),鷹美
1556,2369,COOLPAD GROUP,Equity,Equity Securities (Main Board),酷派集團
1557,2371,CL EDU FIN,Equity,Equity Securities (Main Board),創聯教育金融
1558,2378,PRU,Equity,Equity Securities (Main Board),保誠
1559,2379,ZHONGTIAN INT'L,Equity,Equity Securities (Main Board),中天國際
1560,2380,CHINA POWER,Equity,Equity Securities (Main Board),中國電力
1561,2382,SUNNY OPTICAL,Equity,Equity Securities (Main Board),舜宇光學科技
1562,2383,TOM GROUP,Equity,Equity Securities (Main Board),ＴＯＭ集團
1563,2386,SINOPEC SEG,Equity,Equity Securities (Main Board),中石化煉化工程
1564,2388,BOC HONG KONG,Equity,Equity Securities (Main Board),中銀香港
1565,2389,BJ ENT M&H,Equity,Equity Securities (Main Board),北控醫療健康
1566,2393,YESTAR HEALTH,Equity,Equity Securities (Main Board),巨星醫療控股
1567,2398,GOOD FRIEND,Equity,Equity Securities (Main Board),友佳國際
1568,2399,FORDOO,Equity,Equity Securities (Main Board),虎都
1569,2468,TRONY SOLAR,Equity,Equity Securities (Main Board),創益太陽能
1570,2488,LAUNCH TECH,Equity,Equity Securities (Main Board),元征科技
1571,2527,PTT N3508,Debt Securities,,PTT N3508
1572,2568,CNOOC F03 N3305,Debt Securities,,CNOOC F03 N3305
1573,2581,HKSAR GOV N1907,Debt Securities,,HKSAR GOV N1907
1574,2588,BOC AVIATION,Equity,Equity Securities (Main Board),中銀航空租賃
1575,2600,CHALCO,Equity,Equity Securities (Main Board),中國鋁業
1576,2601,CPIC,Equity,Equity Securities (Main Board),中國太保
1577,2607,SH PHARMA,Equity,Equity Securities (Main Board),上海醫藥
1578,2608,SUNSHINE 100,Equity,Equity Securities (Main Board),陽光１００中國
1579,2611,GTJA,Equity,Equity Securities (Main Board),國泰君安
1580,2623,ADD NEW ENERGY,Equity,Equity Securities (Main Board),愛德新能源
1581,2628,CHINA LIFE,Equity,Equity Securities (Main Board),中國人壽
1582,2633,JACOBSON PHARMA,Equity,Equity Securities (Main Board),雅各臣科研製藥
1583,2638,HKELECTRIC-SS,Equity,Equity Securities (Main Board),港燈—ＳＳ
1584,2662,CAMSING INTL,Equity,Equity Securities (Main Board),承興國際控股
1585,2663,KPA-BM HLDGS,Equity,Equity Securities (Main Board),應力控股
1586,2666,UNI MEDICAL,Equity,Equity Securities (Main Board),環球醫療
1587,2668,PAK TAK INT'L,Equity,Equity Securities (Main Board),百德國際
1588,2669,CHINA OVS PPT,Equity,Equity Securities (Main Board),中海物業
1589,2678,TEXHONG TEXTILE,Equity,Equity Securities (Main Board),天虹紡織
1590,2686,AAG ENERGY,Equity,Equity Securities (Main Board),亞美能源
1591,2688,ENN ENERGY,Equity,Equity Securities (Main Board),新奧能源
1592,2689,ND PAPER,Equity,Equity Securities (Main Board),玖龍紙業
1593,2698,WEIQIAO TEXTILE,Equity,Equity Securities (Main Board),魏橋紡織
1594,2699,XINMING CHINA,Equity,Equity Securities (Main Board),新明中國
1595,2700,GREEN INTL HLDG,Equity,Equity Securities (Main Board),格林國際控股
1596,2722,CHONGQING M&E,Equity,Equity Securities (Main Board),重慶機電
1597,2727,SH ELECTRIC,Equity,Equity Securities (Main Board),上海電氣
1598,2728,YUHUA ENERGY,Equity,Equity Securities (Main Board),裕華能源
1599,2738,HUAJIN INTL,Equity,Equity Securities (Main Board),華津國際控股
1600,2768,JIAYUAN INTL,Equity,Equity Securities (Main Board),佳源國際控股
1601,2777,R&F PROPERTIES,Equity,Equity Securities (Main Board),富力地產
1602,2778,CHAMPION REIT,Real Estate Investment Trusts,,冠君產業信託
1603,2788,YORKEY OPTICAL,Equity,Equity Securities (Main Board),精熙國際
1604,2789,YUANDA CHINA,Equity,Equity Securities (Main Board),遠大中國
1605,2799,CHINA HUARONG,Equity,Equity Securities (Main Board),中國華融
1606,2800,TRACKER FUND,Exchange Traded Products,Exchange Traded Funds,盈富基金
1607,2801,ISHARES CHINA,Exchange Traded Products,Exchange Traded Funds,安碩中國ＥＴＦ
1608,2802,ISHARES EM ASIA,Exchange Traded Products,Exchange Traded Funds,安碩亞洲新興
1609,2803,PREMIA BEDROCK,Exchange Traded Products,Exchange Traded Funds,ＰＰ中國基石經濟
1610,2805,VG FTSE ASIAXJ,Exchange Traded Products,Exchange Traded Funds,領航富時亞洲
1611,2808,EFUND CG BOND,Exchange Traded Products,Exchange Traded Funds,易方達國債
1612,2811,HT CSI300 ETF,Exchange Traded Products,Exchange Traded Funds,海通滬深三百
1613,2819,ABF HK IDX ETF,Exchange Traded Products,Exchange Traded Funds,ＡＢＦ港債指數
1614,2821,ABF PAIF,Exchange Traded Products,Exchange Traded Funds,沛富基金
1615,2822,CSOP A50 ETF,Exchange Traded Products,Exchange Traded Funds,南方Ａ５０
1616,2823,ISHARES A50,Exchange Traded Products,Exchange Traded Funds,安碩Ａ５０
1617,2824,LIPPO HK&M PROP,Exchange Traded Products,Exchange Traded Funds,力寶專選中港地產
1618,2825,WISECSIHK100ETF,Exchange Traded Products,Exchange Traded Funds,標智香港１００
1619,2827,X WISECSI300ETF,Exchange Traded Products,Exchange Traded Funds,Ｘ標智滬深３００
1620,2828,HS H ETF,Exchange Traded Products,Exchange Traded Funds,恒生Ｈ股
1621,2832,BOSERA FA50,Exchange Traded Products,Exchange Traded Funds,博時ＦＡ５０
1622,2833,HS HSI ETF,Exchange Traded Products,Exchange Traded Funds,恒指ＥＴＦ
1623,2834,ISHARESND100,Exchange Traded Products,Exchange Traded Funds,安碩納指一百
1624,2835,MR KOSPI200 ETF,Exchange Traded Products,Exchange Traded Funds,未來ＫＯＳＰＩ
1625,2836,ISHARES INDIA,Exchange Traded Products,Exchange Traded Funds,安碩印度
1626,2838,HS FCI50 ETF,Exchange Traded Products,Exchange Traded Funds,恒生富時中國５０
1627,2840,SPDR GOLD TRUST,Exchange Traded Products,Exchange Traded Funds,ＳＰＤＲ金ＥＴＦ
1628,2843,AMUNDI A50,Exchange Traded Products,Exchange Traded Funds,東匯Ａ５０
1629,2846,ISHARESCSI300,Exchange Traded Products,Exchange Traded Funds,安碩滬深三百
1630,2847,ISHARESFS100,Exchange Traded Products,Exchange Traded Funds,安碩富時一百
1631,2848,DBMSCIKOREA,Exchange Traded Products,Exchange Traded Funds,ＤＢ韓國
1632,2863,GOLDEN FAITH GP,Equity,Equity Securities (Main Board),高豐集團控股
1633,2866,COSCO SHIP DEV,Equity,Equity Securities (Main Board),中遠海發
1634,2868,BJ CAPITAL LAND,Equity,Equity Securities (Main Board),首創置業
1635,2869,GREENTOWN SER,Equity,Equity Securities (Main Board),綠城服務
1636,2877,SHINEWAY PHARM,Equity,Equity Securities (Main Board),神威藥業
1637,2878,SOLOMON SYSTECH,Equity,Equity Securities (Main Board),SOLOMON SYSTECH
1638,2880,DALIAN PORT,Equity,Equity Securities (Main Board),大連港
1639,2882,HKRH,Equity,Equity Securities (Main Board),香港資源控股
1640,2883,CHINA OILFIELD,Equity,Equity Securities (Main Board),中海油田服務
1641,2886,BINHAI INV,Equity,Equity Securities (Main Board),濱海投資
1642,2888,STANCHART,Equity,Equity Securities (Main Board),渣打集團
1643,2889,NRI HOLDINGS,Equity,Equity Securities (Main Board),鎳資源國際
1644,2898,LONGRUN TEA,Equity,Equity Securities (Main Board),龍潤茶
1645,2899,ZIJIN MINING,Equity,Equity Securities (Main Board),紫金礦業
1646,2900,CHAMPIONTEC-OLD,Equity,Equity Securities (Main Board),CHAMPION TECH
1647,2902,ENERCHINA HOLD,Equity,Equity Securities (Main Board),威華達控股
1648,2903,CH HKBRIDGE RTS,Equity,Equity Securities (Main Board),中國港橋股權
1649,2904,VISIONVALUE-20K,Equity,Equity Securities (Main Board),遠見控股（二萬）
1650,2999,CH JICHENG-OLD,Equity,Equity Securities (Main Board),中國集成控股
1651,3007,DBFXIC50,Exchange Traded Products,Exchange Traded Funds,ＤＢ富時５０
1652,3008,C-SHS CSI 300,Exchange Traded Products,Exchange Traded Funds,添富滬深三百
1653,3010,ISHARES AXJ,Exchange Traded Products,Exchange Traded Funds,安碩亞洲除日
1654,3012,AMUNDI HK35,Exchange Traded Products,Exchange Traded Funds,東匯香港３５
1655,3015,X DBNIFTY50,Exchange Traded Products,Exchange Traded Funds,ＸＤＢＮ５０印度
1656,3016,DBMSCIPHIL,Exchange Traded Products,Exchange Traded Funds,ＤＢ菲律賓
1657,3019,X DBMSCIWORLD,Exchange Traded Products,Exchange Traded Funds,ＸＤＢ環球
1658,3020,X DBMSCIUSA,Exchange Traded Products,Exchange Traded Funds,ＸＤＢ美國
1659,3021,CSOP MSCI T50,Exchange Traded Products,Exchange Traded Funds,南方東英ＭＴ５０
1660,3024,WISE SSE50ETF,Exchange Traded Products,Exchange Traded Funds,標智上證５０
1661,3027,X DBMSCIRUSSIA,Exchange Traded Products,Exchange Traded Funds,ＸＤＢ俄羅斯
1662,3036,DBMSCITAIWAN,Exchange Traded Products,Exchange Traded Funds,ＤＢ台灣
1663,3040,MR MSCI CN ETF,Exchange Traded Products,Exchange Traded Funds,未來ＭＳＣＩ中國
1664,3041,VALUE KOREA ETF,Exchange Traded Products,Exchange Traded Funds,價值韓國ＥＴＦ
1665,3043,DBMSCIPACEXJ,Exchange Traded Products,Exchange Traded Funds,ＤＢ太平洋
1666,3046,VALUE CHINA ETF,Exchange Traded Products,Exchange Traded Funds,價值中國ＥＴＦ
1667,3048,DBMSCIBRAZIL,Exchange Traded Products,Exchange Traded Funds,ＤＢ巴西
1668,3049,X DBCSI300,Exchange Traded Products,Exchange Traded Funds,ＸＤＢ滬深三百
1669,3054,MR ASIA CON ETF,Exchange Traded Products,Exchange Traded Funds,未來標普亞洲消費
1670,3055,DBMSCICHINA,Exchange Traded Products,Exchange Traded Funds,ＤＢ中國
1671,3056,MR GL CON ETF,Exchange Traded Products,Exchange Traded Funds,未來標普國際消費
1672,3060,VALUE TW ETF,Exchange Traded Products,Exchange Traded Funds,價值台灣ＥＴＦ
1673,3065,DBMSCISG,Exchange Traded Products,Exchange Traded Funds,ＤＢ新加坡
1674,3070,PING AN HKDIV,Exchange Traded Products,Exchange Traded Funds,平安香港高息股
1675,3073,SPDR GREATCHINA,Exchange Traded Products,Exchange Traded Funds,ＳＰＤＲ大中華
1676,3074,ISHARESMSCITW,Exchange Traded Products,Exchange Traded Funds,安碩ＭＳ台灣
1677,3081,VALUEGOLD ETF,Exchange Traded Products,Exchange Traded Funds,價值黃金
1678,3082,DBMSCIMALAY,Exchange Traded Products,Exchange Traded Funds,ＤＢ馬來西亞
1679,3084,VALUE JAPAN ETF,Exchange Traded Products,Exchange Traded Funds,價值日本ＥＴＦ
1680,3085,VGFTSEASIAXJHDY,Exchange Traded Products,Exchange Traded Funds,領航亞洲高股息率
1681,3086,BMO NASDAQ100,Exchange Traded Products,Exchange Traded Funds,ＢＭＯ納斯達克
1682,3087,X DBFTSEVIET,Exchange Traded Products,Exchange Traded Funds,ＸＤＢ富時越南
1683,3092,DBMSCITHAI,Exchange Traded Products,Exchange Traded Funds,ＤＢ泰國
1684,3095,VALUE A SHARE,Exchange Traded Products,Exchange Traded Funds,價值中國Ａ股
1685,3097,F MR OIL ETF,Exchange Traded Products,Exchange Traded Funds,Ｆ未來原油
1686,3099,X DBMSCIINDO,Exchange Traded Products,Exchange Traded Funds,ＸＤＢ印尼
1687,3100,EFUND CSI100,Exchange Traded Products,Exchange Traded Funds,易方達中一百
1688,3101,VG FTSE DEV EUR,Exchange Traded Products,Exchange Traded Funds,領航富時發展歐洲
1689,3102,XIE GARY ETF,Exchange Traded Products,Exchange Traded Funds,易亞證券收益增長
1690,3107,C-SHS CSI STA,Exchange Traded Products,Exchange Traded Funds,添富主要消費
1691,3110,MR HS HDIVY ETF,Exchange Traded Products,Exchange Traded Funds,未來恒生高股息率
1692,3115,ISHARESHSI,Exchange Traded Products,Exchange Traded Funds,安碩恒生指數
1693,3116,XIE GOLD MINERS,Exchange Traded Products,Exchange Traded Funds,易亞富時黃金礦業
1694,3118,HGI MSCI CN A,Exchange Traded Products,Exchange Traded Funds,嘉實明晟Ａ股
1695,3120,EFUND CES 120,Exchange Traded Products,Exchange Traded Funds,易方達１２０
1696,3121,BMO AP REAL EST,Exchange Traded Products,Exchange Traded Funds,ＢＭＯ亞太房地產
1697,3122,CSOP CNSTBOND,Exchange Traded Products,Exchange Traded Funds,南方東英短債
1698,3126,VG FTSE JAPAN,Exchange Traded Products,Exchange Traded Funds,領航富時日本
1699,3127,MR CSI300 ETF,Exchange Traded Products,Exchange Traded Funds,未來滬深三百
1700,3128,HS AINDTOPETF,Exchange Traded Products,Exchange Traded Funds,恒生Ａ股龍頭
1701,3129,CSOP 300SMART,Exchange Traded Products,Exchange Traded Funds,南方三百精明
